sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
DONKBEDEFREDP100,DONNA KARAN NY,BE DELICIOUS FRESH BLOSSOM EDP 100 ML,,EDP,Unknown,100,,27000,59900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/be-delicious-fresh-blossom-edp-100-ml-donna-karan-ny,2026-05-30
RALLPOSPEDEDT125,RALPH LAUREN,POLO SPORT EDT 125 ML,,EDT,Unknown,125,,28000,72900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/polo-sport-edt-125-ml-ralph-lauren,2026-05-30
RALLRAEDMLEDT100,RALPH LAUREN,RALPH EDT 100 ML,,EDT,Unknown,100,,50000,76990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ralph-edt-100-ml-celeste-ralph-lauren,2026-05-30
ARMCLDENUEDT105,ARMAF,CLUB DE NUIT INTENSE MEN EDT 105 ML,,EDT,Hombre,105,,30000,54990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/club-de-nuit-intense-men-edt-105-ml-armaf,2026-05-30
CARHBABOEDEDT150,CAROLINA HERRERA,BAD BOY EDT 150 ML,,EDT,Hombre,150,,85000,119990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/bad-boy-edt-150-ml-carolina-herrera,2026-05-30
RALLPOBIPOEDT100,RALPH LAUREN,POLO BIG PONY 1 FOR MEN EDT 100 ML,,EDT,Hombre,100,,22000,64990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/polo-big-pony-1-for-men-edt-100-ml-ralph-lauren,2026-05-30
RALLPOBIPOEDT100,RALPH LAUREN,POLO BIG PONY 2 FOR WOMEN EDT 100 ML,,EDT,Mujer,100,,28000,64990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/polo-big-pony-2-for-women-edt-100-ml-ralph-lauren,2026-05-30
DONKDKGODEEDP100,DONNA KARAN NY,DKNY GOLDEN DELICIOUS EDP 100 ML,,EDP,Unknown,100,,27000,59990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/dkny-golden-delicious-edp-100-ml-donna-karan,2026-05-30
RALLPOBLEDEDT125,RALPH LAUREN,POLO BLUE EDT 125 ML RECARGABLE (TESTER,,EDT,Unknown,125,,42000,105900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/polo-blue-edt-125-ml-tester-probador-ralph-lauren,2026-05-30
PROMTOBUGUEDT100,PROBADOR MOSCHINO,TOY 2 BUBBLE GUM EDT 100 ML (TESTER,,EDT,Unknown,100,,32000,75990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/toy-2-bubble-gum-edt-100-ml-tester-probador-moschino,2026-05-30
BHABHKIPAEDP100,BHARARA,BHARARA KING PARA HOMBRE EDP 100 ML,,EDP,Hombre,100,,54000,77990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/bharara-king-para-hombre-edp-100-ml-bharara-copiar,2026-05-30
DONKBEEXDEEDP100,DONNA KARAN NY,BE EXTRA DELICIOUS EDP 100 ML,,EDP,Unknown,100,,27000,69900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/be-extra-delicious-edp-100-ml-donna-karan-ny,2026-05-30
LATRAWOINEDP100,LATTAFA,RAGHBA WOOD INTENSE EDP 100 ML,,EDP,Unknown,100,,6000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/raghba-wood-intense-edp-100-ml-lattafa,2026-05-30
VIKSPPOHOEDT90,VIKTOR&ROLF,SPICEBOMB POUR HOMME EDT 90 ML,,EDT,Hombre,90,,49000,119990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/spicebomb-pour-homme-edt-90-ml-viktorrolf,2026-05-30
DONKBEDEEDEDP100,DONNA KARAN NY,BE 100% DELICIOUS EDP 100 ML,,EDP,Unknown,100,,27000,69990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/be-100-delicious-edp-100-ml-donna-karan,2026-05-30
DONKBEDEEDEDP100,DONNA KARAN NY,BE DELICIOUS EDP 100 ML,,EDP,Unknown,100,,40000,64900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/be-delicious-edp-100-ml-donna-karan-ny,2026-05-30
UNILSHALSHEDP100,UNISEX LATTAFA,SHEIKH AL SHUYUKH LUXE EDITION EDP 100 ML UNISEX,,EDP,Unisex,100,,6000,74990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/sheikh-al-shuyukh-luxe-edition-edp-100-ml-unisex-lattafa,2026-05-30
LATKHEDMLEDP100,LATAFFA,KHAMRAH EDP 100 ML UNISEX,,EDP,Unisex,100,,25000,65990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/khamrah-edp-100-ml-unisex-lataffa,2026-05-30
MAIAKIMOEDEDP100,MAISON ALHAMBRA,KISMET MOSCOW EDP 100 ML,,EDP,Unknown,100,,10000,45990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/kismet-moscow-edp-100-ml-maison-alhambra,2026-05-30
MAIABAFEEDEDP100,MAISON ALHAMBRA,BAD FEMME EDP 100 ML,,EDP,Mujer,100,,16000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/bad-femme-edp-100-ml-maison-alhambra,2026-05-30
LATQIFOWOEDP100,LATTAFA,QIMMAH FOR WOMEN EDP 100 ML,,EDP,Mujer,100,,19000,52990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/qimmah-for-women-edp-100-ml-lattafa,2026-05-30
LATBAALOUEDP100,LATTAFA,BADE'E AL OUD SUBLIME EDP 100 ML UNISEX,,EDP,Unisex,100,,24000,81990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/badee-al-oud-sublime-edp-100-ml-unisex-lattafa,2026-05-30
MAIAYEFOMEEDP100,MAISON ALHAMBRA,YEAH! FOR MEN EDP 100 ML,,EDP,Hombre,100,,16000,45990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/yeah-for-men-edp-100-ml-maison-alhambra,2026-05-30
MAIAYEPAEDPAR100,MAISON ALHAMBRA,YEAH! PARFUM EDP 100 ML,,PARFUM,Unknown,100,,16000,45990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/yeah-parfum-edp-100-ml-maison-alhambra,2026-05-30
MAIABAHOEDEDP100,MAISON ALHAMBRA,BAD HOMME EDP 100 ML,,EDP,Hombre,100,,16000,54990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/bad-homme-edp-100-ml-maison-alhambra,2026-05-30
LATQIMEEDEDP100,LATTAFA,QIMMAH MEN EDP 100 ML,,EDP,Hombre,100,,14000,39990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/qimmah-men-edp-100-ml-lattafa,2026-05-30
MUJSYAFOWOEDP50,MUJER SIN CELOFAN BY ARD AL ZAAFARAN,YARA FOR WOMEN EDP 50 ML MUJER (SIN CELOFAN),,EDP,Mujer,50,,4000,29990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/lattafa-yara-for-women-edp-50-ml-mujer-sin-celofan-by-ard-al-zaafaran,2026-05-30
ARMCLDENUEDP105,ARMAF,CLUB DE NUIT UNTOLD EDP 105 ML,,EDP,Unknown,105,,35000,89990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/club-de-nuit-untold-edp-105-ml-armaf,2026-05-30
MAIAEXROEDEDP100,MAISON ALHAMBRA,EXCLUSIF ROSE EDP 100 ML,,EDP,Unknown,100,,11000,54990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/exclusif-rose-edp-100-ml-maison-alhambra,2026-05-30
MAIAEXSAEDEDP100,MAISON ALHAMBRA,EXCLUSIF SAFFRON EDP 100 ML,,EDP,Unknown,100,,11000,54990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/exclusif-saffron-edp-100-ml-maison-alhambra,2026-05-30
MAIAVIEDMLEDP100,MAISON ALHAMBRA,VICTORIOSO EDP 100 ML,,EDP,Unknown,100,,15000,45990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/victorioso-edp-100-ml-maison-alhambra,2026-05-30
MAIAINOUJOEDP100,MAISON ALHAMBRA,INFINI OUD JOYOUS EDP UNISEX 100 ML,,EDP,Unisex,100,,10000,55990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/infini-oud-joyous-edp-for-unisex-100ml-maison-alhambra,2026-05-30
FORMRACLELEDP75,FOR MEN RALPH LAUREN,RALPH'S CLUB ELIXIR EDP 75 ML FOR MEN,,EDP,Hombre,75,,45000,75990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ralphs-club-elixir-edp-75-ml-for-men-ralph-lauren,2026-05-30
CARHCHPAMEEDP100,CAROLINA HERRERA,CH PASIÓN MEN EDP 100 ML,,EDP,Hombre,100,,37990,99000,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ch-pasion-men-edp-100-ml-carolina-herrera,2026-05-30
MAIABEEDMLEDP100,MAISON ALHAMBRA,BERLINETTA EDP 100 ML UNISEX,,EDP,Unisex,100,,12000,45990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/berlinetta-edp-100-ml-unisex-maison-alhambra,2026-05-30
DONKNELOEDEDP100,DONNA KARAN NY,NECTAR LOVE EDP 100 ML,,EDP,Unknown,100,,27000,59990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/nectar-love-edp-100-ml-donna-karan-ny,2026-05-30
CALKCKONSHEDT200,CALVIN KLEIN,CK ONE SHOCK HER EDT 200 ML,,EDT,Mujer,200,,28000,44900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ck-one-shock-her-edt-200-ml-calvin-klein,2026-05-30
CALKEUEDMLEDP100,CALVIN KLEIN,EUPHORIA EDP 100 ML,,EDP,Unknown,100,,44000,65000,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/euphoria-edp-100-ml-calvin-klein,2026-05-30
CALKCKONSHEDT100,CALVIN KLEIN,CK ONE SHOCK HER EDT 100 ML,,EDT,Mujer,100,,21000,34900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ck-one-shock-her-edt-100-ml-calvin-klein,2026-05-30
CALKCKINUHEDT150,CALVIN KLEIN,CK IN 2 U HER EDT 150 ML,,EDT,Mujer,150,,24000,39900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ck-in2u-her-edt-150-ml-calvin-klein,2026-05-30
ANTBBLSEFOEDT200,ANTONIO BANDERAS,BLUE SEDUCTION FOR WOMEN EDT 200 ML,,EDT,Mujer,200,,20000,35990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/blue-seduction-for-women-edt-200-ml-antonio-banderas,2026-05-30
CACAMAMEDEDT100,CACHAREL,AMOR AMOR EDT  100 ML,,EDT,Unknown,100,,34000,55990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/amor-amor-edt-100-ml-caharel,2026-05-30
BRISMIFAEDEDP30,BRITNEY SPEARS,MIDNIGHT FANTASY EDP 30 ML,,EDP,Unknown,30,,9000,21900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/midnight-fantasy-edp-30-ml-britney-spears,2026-05-30
CARHSEWOEDEDP60,CAROLINA HERRERA,212 SEXY WOMEN EDP 60 ML,,EDP,Mujer,60,,62000,79990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/212-sexy-women-edp-60-ml-carolina-herrera,2026-05-30
CALKESEDMLEDP100,CALVIN KLEIN,ESCAPE EDP 100 ML,,EDP,Unknown,100,,27000,45990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/escape-edp-100-ml-calvin-klein,2026-05-30
DONKBEDEEDEDP50,DONNA KARAN NY,BE DELICIOUS EDP 50 ML,,EDP,Unknown,50,,29000,49990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/be-delicious-edp-50-ml-donna-karan-ny,2026-05-30
MOSILOLOEEDT100,MOSCHINO,I LOVE LOVE EDT 100 ML,,EDT,Unknown,100,,39000,49250,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/i-love-love-edt-100-ml-moschino,2026-05-30
TOMHTOGIEDEDT100,TOMMY HILFIGER,TOMMY GIRL EDT 100 ML,,EDT,Mujer,100,,29000,54900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/tommy-girl-edt-100-ml-tommy-hilfiger,2026-05-30
BRISFAEDMLEDP100,BRITNEY SPEARS,FANTASY EDP 100 ML,,EDP,Unknown,100,,21000,42900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/fantasy-edp-100-ml-britney-spears,2026-05-30
CARHGOGIEDEDP80,CAROLINA HERRERA,GOOD GIRL EDP 80 ML,,EDP,Mujer,80,,99000,139900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/goodgirl-edp-80-ml-carolina-herrera,2026-05-30
CALKCKONEDEDT200,CALVIN KLEIN,CK ONE EDT 200 ML,,EDT,Unknown,200,,30000,48900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ck-one-edt-200-ml-calvin-klein,2026-05-30
CALKDECAEDEDT200,CALVIN KLEIN,DEFY CALVIN EDT 200 ML FOR MEN,,EDT,Hombre,200,,39000,79990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/defy-calvin-edt-200-ml-for-men-calvin-klein,2026-05-30
LATRALASIEDP100,LATTAFA,RAMZ LATTAFA SILVER EDP 100 ML UNISEX,,EDP,Unisex,100,,14000,59990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/ramz-lattafa-silver-edp-100-ml-unisex-lattafa,2026-05-30
LATASZAEDEDP100,LATTAFA,ASAD ZANZIBAR EDP 100 ML FOR MEN,,EDP,Hombre,100,,20000,0,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/asad-zanzibar-edp-100-ml-for-men-lattafa,2026-05-30
SETDDEPOHOEDP100,SET DOLCE GABBANA,DEVOTION POUR HOMME EDP 100 ML + TRAVEL 10 ML,,EDP,Hombre,100,,55000,100,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/devotion-pour-homme-edp-100-ml-travel-10-ml-set-dolce-gabbana,2026-05-30
HUGBHUMAEDEDT75,HUGO BOSS,HUGO MAN EDT 75 ML  (CON CELOFÁN),,EDT,Hombre,75,,26000,49900,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/hugo-man-edt-75-ml-con-celofan-hugo-boss,2026-05-30
PACRMIEDMLEDT100,PACO RABANNE,1 MILLION EDT 100 ML,,EDT,Unknown,100,,83000,96800,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/1-million-edt-100-ml-paco-rabanne,2026-05-30
PACRMIEDMLEDT100,PACO RABANNE,1 MILLION EDT 100 ML (TESTER,,EDT,Unknown,100,,65000,84600,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/1-million-edt-100-ml-tester-probador-paco-rabanne,2026-05-30
PACRMIELPAPAR100,PACO RABANNE,1 MILLION ELIXIR PARFUM INTENSE  100 ML,,PARFUM,Unknown,100,,100500,116990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/1-million-elixir-parfum-intense-100-ml-paco-rabanne,2026-05-30
PACRMIELPAPAR200,PACO RABANNE,1 MILLION ELIXIR PARFUM INTENSE 200 ML,,PARFUM,Unknown,200,,133500,116990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/1-million-elixir-parfum-intense-200-ml-paco-rabanne,2026-05-30
PACRMIPAMLPAR100,PACO RABANNE,1 MILLION PARFUM 100 ML,,PARFUM,Unknown,100,,90000,149980,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/1-million-parfum-100-ml-paco-rabanne,2026-05-30
CARHMEHEEDEDT90,CAROLINA HERRERA,212 MEN HEROES EDT 90 ML,,EDT,Mujer,90,,74000,99990,True,multimarcasmayorista.cl,https://www.multimarcasmayorista.cl/212-men-heroes-edt-50-ml-carolina-herrera,2026-05-30
