sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
LATYAMLMUEDP100,LATTAFA,YARA 100ML MUJER EDP LATTAFA PERFUME,,EDP,Mujer,100,,22900,49990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-yara-edp-100ml,2026-05-29
ARMARCLDEEDT105,ARMAF,ARMAF CLUB DE NUIT INTENSE MAN EDT 105 ML (H),,EDT,Hombre,105,,31900,59990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-intense-edt-105ml-hombre,2026-05-29
LATASLAHOEDP100,LATTAFA,ASAD LATTAFA HOMBRE EDP 100 ML,,EDP,Hombre,100,,19900,44990,True,lodoro.cl,https://www.lodoro.cl/products/asad-lattafa-100-ml,2026-05-29
DKNDKBEDEEDP100,DKNY,DKNY BE DELICIOUS EDP 100ML MUJER,,EDP,Mujer,100,,44900,54900,True,lodoro.cl,https://www.lodoro.cl/products/perfume-dkny-be-delicious-edp-100-ml-mujer,2026-05-29
CALKCKONCAEDT200,CALVIN KLEIN,CK ONE CALVIN KLEIN EDT 200ML UNISEX,,EDT,Unisex,200,,29500,49900,True,lodoro.cl,https://www.lodoro.cl/products/ck-one-by-calvin-klein-edt-200-ml-unisex,2026-05-29
JESDJEDEPOEDT100,JESUS DEL POZO,JESUS DEL POZO HALLOWEEN EDT 100 ML MUJER,,EDT,Mujer,100,,29900,34900,True,lodoro.cl,https://www.lodoro.cl/products/halloween-edt-100-ml-mujer,2026-05-29
LATLAKHQAEDP100,LATTAFA,LATTAFA KHAMRAH QAHWA EDP 100ML UNISEX,,EDP,Unisex,100,,24900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-khamrah-qahwa-edp-100ml-unisex,2026-05-29
CALKCAKLCKEDT100,CALVIN KLEIN,CALVIN KLEIN CK IN 2 U EDT 100ML MUJER,,EDT,Mujer,100,,17900,29990,True,lodoro.cl,https://www.lodoro.cl/products/ck-in-2-u-by-calvin-klein-edt-100-ml-mujer,2026-05-29
JESDJEDEPOEDT125,JESUS DEL POZO,JESUS DEL POZO HALLOWEEN MAN EDT 125 ML HOMBRE,,EDT,Hombre,125,,30900,32900,True,lodoro.cl,https://www.lodoro.cl/products/halloween-man-edt-125-ml-hombre,2026-05-29
LATLAYATOEDP100,LATTAFA,LATTAFA YARA TOUS EDP 100ML MUJER,,EDP,Mujer,100,,22900,39990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-yara-tous-edp-100ml-mujer,2026-05-29
LATLAASZAEDP100,LATTAFA,LATTAFA ASAD ZANZIBAR EDP 100ML HOMBRE,,EDP,Hombre,100,,19900,39990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asad-zanzibar-edp-100ml-hombre,2026-05-29
LATKHLAEDEDP100,LATTAFA,KHAMRAH LATTAFA EDP 100 ML UNISEX,,EDP,Unisex,100,,24900,49990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-khamrah-edp-100-ml-unisex,2026-05-29
KHAKHISEXPAR100,KHADLAJ,KHADLAJ ISLAND EXTRAIT DE PARFUM 100 ML UNISEX,,PARFUM,Unisex,100,,24900,44990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-island-extrait-de-parfum-100-ml-unisex,2026-05-29
LATECLAEDEDP100,LATTAFA,ECLAIRE LATTAFA EDP 100 ML MUJER,,EDP,Mujer,100,,29900,59990,True,lodoro.cl,https://www.lodoro.cl/products/eclaire-lattafa-edp-100-ml,2026-05-29
PARHPAHICAEDP100,PARIS HILTON,PARIS HILTON CAN CAN EDP 100 ML MUJER,,EDP,Mujer,100,,27900,29900,True,lodoro.cl,https://www.lodoro.cl/products/paris-hilton-can-can-edp-100-ml-mujer,2026-05-29
JESDJEDEPOEDT125,JESUS DEL POZO,JESUS DEL POZO HALLOWEEN MAN X EDT 125 ML HOMBRE,,EDT,Hombre,125,,31900,36900,True,lodoro.cl,https://www.lodoro.cl/products/jesus-del-pozo-halloween-man-x-edt-100ml-hombre,2026-05-29
ANTBBLSEANEDT200,ANTONIO BANDERAS,BLUE SEDUCTION ANTONIO BANDERAS EDT 200 ML MUJER,,EDT,Mujer,200,,21900,24990,True,lodoro.cl,https://www.lodoro.cl/products/seducion-blue-by-antonio-banderas-edt-200ml-mujer,2026-05-29
CALKCAKLCKEDT150,CALVIN KLEIN,CALVIN KLEIN CK IN 2 U EDT 150ML MUJER,,EDT,Mujer,150,,22900,29990,True,lodoro.cl,https://www.lodoro.cl/products/ck-in-2-u-by-calvin-kleinedt-150-ml-mujer,2026-05-29
ANTBANBABLEDT200,ANTONIO BANDERAS,ANTONIO BANDERAS BLUE SEDUCTION EDT 200ML HOMBRE,,EDT,Hombre,200,,22900,29990,True,lodoro.cl,https://www.lodoro.cl/products/blue-seduction-by-antonio-banderas-edt-200ml-hombre,2026-05-29
RALLRALABIEDT100,RALPH LAUREN,RALPH LAUREN BIG PONY 2 EDT 100 ML MUJER,,EDT,Mujer,100,,36900,49990,True,lodoro.cl,https://www.lodoro.cl/products/big-pony-2-100ml-edt-mujer,2026-05-29
LATRRANOWOEDP100,LATTAFA RAVE,RAVE NOW WOMEN EDP 100 ML MUJER,,EDP,Mujer,100,,20900,24990,True,lodoro.cl,https://www.lodoro.cl/products/rave-now-women-edp-100-ml-mujer,2026-05-29
LATLAASBOEDP100,LATTAFA,LATTAFA ASAD BOURBON EDP 100 ML (H),,EDP,Unisex,100,,21900,52990,True,lodoro.cl,https://www.lodoro.cl/products/asad-bourbon-lattafa-edp-100-ml-hombre,2026-05-29
EMAUUNIIEDEDT100,EMANUEL UNGARO,UNGARO III EDT 100 ML HOMBRE,,EDT,Hombre,100,,19900,30900,True,lodoro.cl,https://www.lodoro.cl/products/ungaro-111-edt-100-ml-hombre,2026-05-29
DIODISAEDEDT100,DIOR,DIOR SAUVAGE EDT 100 ML HOMBRE,,EDT,Hombre,100,,129900,,True,lodoro.cl,https://www.lodoro.cl/products/sauvage-edt-100ml-hombre-dior,2026-05-29
CALKCAKLCKEDT150,CALVIN KLEIN,CALVIN KLEIN CK IN 2 U EDT 150ML HOMBRE,,EDT,Hombre,150,,22900,49990,True,lodoro.cl,https://www.lodoro.cl/products/ck-in-2-u-by-calvin-klein-edt-150-ml-hombre,2026-05-29
